,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
11,11,Ivan Aivazovsky,1863,marina,1150.0,880.0,227107.0,wikiart,Romanticism,Calm Sea ,train_and_test,False,55503.jpg,500,_5,910,55503.jpg
12,12,Ivan Aivazovsky,1840,cityscape,1000.0,987.0,133707.0,wikiart,Romanticism,Odessa,train_and_test,False,54091.jpg,500,_5,906,54091.jpg
13,13,Ivan Aivazovsky,1872,cityscape,1098.0,896.0,79529.0,wikiart,Romanticism,The Bay Golden Horn in Istanbul,train_and_test,False,15478.jpg,500,_5,864,15478.jpg
14,14,Ivan Aivazovsky,1881,self-portrait,863.0,1100.0,542004.0,wikiart,Romanticism,Self-portrait ,train_and_test,False,16526.jpg,500,_5,866,16526.jpg
15,15,Ivan Aivazovsky,1852,marina,1100.0,843.0,197622.0,wikiart,Romanticism,The Harbor At Odessa On The Black Sea,train_and_test,False,81659.jpg,500,_5,939,81659.jpg
16,16,Ivan Aivazovsky,1899,marina,1180.0,784.0,112811.0,wikiart,Romanticism,Hurricane on a sea,train_and_test,False,86536.jpg,500,_5,946,86536.jpg
17,17,Ivan Aivazovsky,1890,marina,1103.0,816.0,55978.0,wikiart,Romanticism,The ship near coast,train_and_test,False,84360.jpg,500,_5,942,84360.jpg
18,18,Ivan Aivazovsky,1897,marina,1143.0,784.0,79868.0,wikiart,Romanticism,Napoleon on island of St. Helen,train_and_test,False,799.jpg,500,_5,937,799.jpg
19,19,Ivan Aivazovsky,1862,portrait,874.0,1000.0,83565.0,wikiart,Romanticism,"Portrait of Khalibjan, mayor of the New Nakhichevan",train_and_test,False,60429.jpg,500,_5,918,60429.jpg
20,20,Ivan Aivazovsky,1853,marina,1103.0,786.0,67254.0,wikiart,Romanticism,Rough sea at night,train_and_test,False,58385.jpg,500,_5,915,58385.jpg
21,21,Ivan Aivazovsky,,marina,841.0,1000.0,165696.0,wikiart,Romanticism,Sea ,train_and_test,False,25468.jpg,500,_5,875,25468.jpg
22,22,Ivan Aivazovsky,1881,marina,837.0,1000.0,166912.0,wikiart,Romanticism,Sea ,train_and_test,False,41978.jpg,500,_5,893,41978.jpg
23,23,Ivan Aivazovsky,1864,marina,1000.0,831.0,91664.0,wikiart,Romanticism,Creation of the World,train_and_test,False,49753.jpg,500,_5,903,49753.jpg
24,24,Ivan Aivazovsky,1840,landscape,1000.0,828.0,118460.0,wikiart,Romanticism,The pier in Feodosia,train_and_test,False,96492.jpg,500,_5,965,96492.jpg
25,25,Ivan Aivazovsky,1872,cityscape,1000.0,825.0,108778.0,wikiart,Romanticism,Golden Horn,train_and_test,False,98148.jpg,500,_5,969,98148.jpg
26,26,Ivan Aivazovsky,,landscape,1050.0,773.0,199869.0,wikiart,Romanticism,Figures In A Coastal Landscape At Sunset,train_and_test,False,84366.jpg,500,_5,943,84366.jpg
27,27,Ivan Aivazovsky,1849,marina,1000.0,810.0,148436.0,wikiart,Romanticism,Morning at Sea ,train_and_test,False,81.jpg,500,_5,938,81.jpg
28,28,Ivan Aivazovsky,1861,marina,1112.0,728.0,94545.0,wikiart,Romanticism,Tempest above Evpatoriya,train_and_test,False,36048.jpg,500,_5,886,36048.jpg
29,29,Ivan Aivazovsky,1881,genre painting,1095.0,728.0,92474.0,wikiart,Romanticism,In Cairo,train_and_test,False,85199.jpg,500,_5,944,85199.jpg
30,30,Ivan Aivazovsky,1871,landscape,1000.0,793.0,94026.0,wikiart,Romanticism,Night in the Ukraine,train_and_test,False,43338.jpg,500,_5,894,43338.jpg
31,31,Ivan Aivazovsky,1859,landscape,1000.0,792.0,134190.0,wikiart,Romanticism,Lunar night on the Black sea,train_and_test,False,88486.jpg,500,_5,952,88486.jpg
32,32,Ivan Aivazovsky,1885,landscape,1000.0,791.0,171279.0,wikiart,Romanticism,The Bay of Yalta,train_and_test,False,78812.jpg,500,_5,936,78812.jpg
33,33,Ivan Aivazovsky,1888,portrait,791.0,1000.0,108585.0,wikiart,Romanticism,Portrait of Loris-Melikov,train_and_test,False,58443.jpg,500,_5,916,58443.jpg
34,34,Ivan Aivazovsky,1872,marina,1024.0,771.0,110081.0,wikiart,Romanticism,Before battle. Ship. Constantinople,train_and_test,False,47530.jpg,500,_5,899,47530.jpg
35,35,Ivan Aivazovsky,1875,marina,1080.0,728.0,123733.0,wikiart,Romanticism,Tempest by cape Aiya,train_and_test,False,56282.jpg,500,_5,912,56282.jpg
36,36,Ivan Aivazovsky,1858,landscape,1078.0,728.0,99466.0,wikiart,Romanticism,Italian landscape,train_and_test,False,91428.jpg,500,_5,955,91428.jpg
37,37,Ivan Aivazovsky,1852,marina,1100.0,712.0,129455.0,wikiart,Romanticism,Fishermen on the coast of the sea,train_and_test,False,90200.jpg,500,_5,954,90200.jpg
38,38,Ivan Aivazovsky,1847,marina,783.0,1000.0,131536.0,wikiart,Romanticism,Storm at Sea,train_and_test,False,51332.jpg,500,_5,905,51332.jpg
39,39,Ivan Aivazovsky,,landscape,1000.0,783.0,143211.0,wikiart,Romanticism,Yalta. The mountains at night,train_and_test,False,95629.jpg,500,_5,961,95629.jpg
40,40,Ivan Aivazovsky,1842,cityscape,1120.0,698.0,49507.0,wikiart,Romanticism,Venice,train_and_test,False,60990.jpg,500,_5,920,60990.jpg
41,41,Ivan Aivazovsky,1839,landscape,1036.0,753.0,122019.0,wikiart,Romanticism,Moonlit Night on the Crimea. Gurzuf,train_and_test,False,38167.jpg,500,_5,890,38167.jpg
42,42,Ivan Aivazovsky,1893,marina,777.0,1000.0,96750.0,wikiart,Romanticism,The waves,train_and_test,False,55060.jpg,500,_5,907,55060.jpg
43,43,Ivan Aivazovsky,1879,landscape,1000.0,776.0,118452.0,wikiart,Romanticism,View of Sudak Bay,train_and_test,False,87708.jpg,500,_5,950,87708.jpg
44,44,Ivan Aivazovsky,,marina,776.0,1000.0,210718.0,wikiart,Romanticism,Sea view ,train_and_test,False,99942.jpg,500,_5,973,99942.jpg
45,45,Ivan Aivazovsky,1866,marina,1000.0,775.0,115610.0,wikiart,Romanticism,Ships in the stormy sea,train_and_test,False,91514.jpg,500,_5,956,91514.jpg
46,46,Ivan Aivazovsky,1839,portrait,773.0,1000.0,118440.0,wikiart,Romanticism,Portrait of Vice Admiral M.P. Lazarev,train_and_test,False,16462.jpg,500,_5,865,16462.jpg
47,47,Ivan Aivazovsky,1875,marina,1061.0,728.0,124418.0,wikiart,Romanticism,Tempest on the Black sea,train_and_test,False,55220.jpg,500,_5,908,55220.jpg
48,48,Ivan Aivazovsky,1862,landscape,770.0,1000.0,126986.0,wikiart,Romanticism,Darial Gorge,train_and_test,False,26120.jpg,500,_5,876,26120.jpg
49,49,Ivan Aivazovsky,1883,landscape,1053.0,728.0,62176.0,wikiart,Romanticism,Morning on a sea,train_and_test,False,12798.jpg,500,_5,859,12798.jpg
50,50,Ivan Aivazovsky,1879,marina,765.0,1000.0,124248.0,wikiart,Romanticism,The Black Sea at night,train_and_test,False,96317.jpg,500,_5,963,96317.jpg
51,51,Ivan Aivazovsky,1872,marina,1000.0,764.0,146940.0,wikiart,Romanticism,Fleeing from the storm,train_and_test,False,76958.jpg,500,_5,935,76958.jpg
52,52,Ivan Aivazovsky,,landscape,1057.0,722.0,37954.0,wikiart,Romanticism,View on Crimea,train_and_test,False,68283.jpg,500,_5,928,68283.jpg
53,53,Ivan Aivazovsky,1878,cityscape,1000.0,763.0,303327.0,wikiart,Romanticism,Palace rains in Venice by moonlight,train_and_test,False,18866.jpg,500,_5,868,18866.jpg
54,54,Ivan Aivazovsky,1885,landscape,1000.0,761.0,135462.0,wikiart,Romanticism,Moon Night,train_and_test,False,28965.jpg,500,_5,879,28965.jpg
55,55,Ivan Aivazovsky,,landscape,1000.0,757.0,130812.0,wikiart,Romanticism,Seascape,train_and_test,False,93925.jpg,500,_5,958,93925.jpg
56,56,Ivan Aivazovsky,1897,landscape,753.0,1000.0,113226.0,wikiart,Romanticism,Ships at the Feodosiya raid,train_and_test,False,73399.jpg,500,_5,931,73399.jpg
57,57,Ivan Aivazovsky,1878,marina,1000.0,753.0,117655.0,wikiart,Romanticism,Sunset at Sea,train_and_test,False,24861.jpg,500,_5,874,24861.jpg
58,58,Ivan Aivazovsky,1875,cityscape,1000.0,752.0,102310.0,wikiart,Romanticism,Lunar night at the sea,train_and_test,False,29531.jpg,500,_5,881,29531.jpg
59,59,Ivan Aivazovsky,1886,marina,1000.0,750.0,163304.0,wikiart,Romanticism,Sunset at Sea,train_and_test,False,73599.jpg,500,_5,932,73599.jpg
60,60,Ivan Aivazovsky,1897,landscape,1000.0,748.0,128858.0,wikiart,Romanticism,Downpour in Sudak,train_and_test,False,95487.jpg,500,_5,960,95487.jpg
61,61,Ivan Aivazovsky,1878,landscape,1000.0,746.0,141238.0,wikiart,Romanticism,Sheepdip,train_and_test,False,37337.jpg,500,_5,889,37337.jpg
62,62,Ivan Aivazovsky,1887,marina,1100.0,678.0,126212.0,wikiart,Romanticism,Calm Sea. Landscape with fishermen,train_and_test,False,33423.jpg,500,_5,883,33423.jpg
63,63,Ivan Aivazovsky,,marina,1000.0,744.0,168935.0,wikiart,Romanticism,Sea. Sunny Day,train_and_test,False,76160.jpg,500,_5,934,76160.jpg
64,64,Ivan Aivazovsky,,marina,1000.0,742.0,125143.0,wikiart,Romanticism,Sevastopol,train_and_test,False,97362.jpg,500,_5,967,97362.jpg
65,65,Ivan Aivazovsky,1871,marina,1000.0,741.0,125879.0,wikiart,Romanticism,Ships in the stormy sea. Sunrise ,train_and_test,False,86976.jpg,500,_5,947,86976.jpg
66,66,Ivan Aivazovsky,1895,portrait,700.0,1056.0,50466.0,wikiart,Romanticism,Katolikos Hrimyan near Emiadzin,train_and_test,False,29496.jpg,500,_5,880,29496.jpg
67,67,Ivan Aivazovsky,1859,marina,739.0,1000.0,128785.0,wikiart,Romanticism,Sailboat,train_and_test,False,60398.jpg,500,_5,917,60398.jpg
68,68,Ivan Aivazovsky,,landscape,1038.0,711.0,204863.0,wikiart,Romanticism,Nocturnal voyage,train_and_test,False,97267.jpg,500,_5,966,97267.jpg
69,69,Ivan Aivazovsky,1886,landscape,1000.0,737.0,98176.0,wikiart,Romanticism,Moon Path,train_and_test,False,6118.jpg,500,_5,922,6118.jpg
70,70,Ivan Aivazovsky,1867,marina,1000.0,730.0,201667.0,wikiart,Romanticism,Sea ,train_and_test,False,34500.jpg,500,_5,884,34500.jpg
71,71,Ivan Aivazovsky,1863,landscape,1000.0,730.0,82961.0,wikiart,Romanticism,Sunset in Little Russia,train_and_test,False,96478.jpg,500,_5,964,96478.jpg
72,72,Ivan Aivazovsky,,landscape,1000.0,725.0,139685.0,wikiart,Romanticism,Gurzuf ,train_and_test,False,60452.jpg,500,_5,919,60452.jpg
73,73,Ivan Aivazovsky,1849,cityscape,1026.0,705.0,57185.0,wikiart,Romanticism,Venice,train_and_test,False,19823.jpg,500,_5,870,19823.jpg
74,74,Ivan Aivazovsky,1864,landscape,1000.0,721.0,84786.0,wikiart,Romanticism,View of the Sea from the Mountains at Sunset. Crimea,train_and_test,False,11787.jpg,500,_5,858,11787.jpg
75,75,Ivan Aivazovsky,1896,marina,1000.0,721.0,207747.0,wikiart,Romanticism,Ship in a storm,train_and_test,False,3253.jpg,500,_5,882,3253.jpg
76,76,Ivan Aivazovsky,1884,landscape,1070.0,673.0,203857.0,wikiart,Romanticism,Moonlit view of the Bosphorus,train_and_test,False,13665.jpg,500,_5,860,13665.jpg
77,77,Ivan Aivazovsky,1843,marina,1071.0,672.0,104621.0,wikiart,Romanticism,The Shipwreck,train_and_test,False,85775.jpg,500,_5,945,85775.jpg
78,78,Ivan Aivazovsky,1880,marina,1000.0,719.0,144145.0,wikiart,Romanticism,The Shipwreck,train_and_test,False,36167.jpg,500,_5,887,36167.jpg
79,79,Ivan Aivazovsky,1844,marina,1048.0,686.0,96764.0,wikiart,Romanticism,Survivors,train_and_test,False,95681.jpg,500,_5,962,95681.jpg
80,80,Ivan Aivazovsky,1893,marina,1000.0,717.0,114932.0,wikiart,Romanticism,Surf,train_and_test,False,83551.jpg,500,_5,941,83551.jpg
81,81,Ivan Aivazovsky,1863,landscape,1000.0,713.0,85728.0,wikiart,Romanticism,Moonlit night near Yalta,train_and_test,False,98476.jpg,500,_5,971,98476.jpg
82,82,Ivan Aivazovsky,,landscape,1000.0,712.0,125009.0,wikiart,Romanticism,Seascape,train_and_test,False,99614.jpg,500,_5,972,99614.jpg
83,83,Ivan Aivazovsky,1865,landscape,1000.0,711.0,113993.0,wikiart,Romanticism,Sunset in Feodosia,train_and_test,False,87127.jpg,500,_5,949,87127.jpg
84,84,Ivan Aivazovsky,,marina,1000.0,708.0,91605.0,wikiart,Romanticism,Sea at night,train_and_test,False,14868.jpg,500,_5,862,14868.jpg
85,85,Ivan Aivazovsky,,landscape,768.0,918.0,161426.0,wikiart,Romanticism,Rush ,train_and_test,False,14328.jpg,500,_5,861,14328.jpg
86,86,Ivan Aivazovsky,1855,marina,1000.0,705.0,344189.0,wikiart,Romanticism,View of Venice from Lido,train_and_test,False,71430.jpg,500,_5,930,71430.jpg
87,87,Ivan Aivazovsky,1858,portrait,746.0,944.0,72699.0,wikiart,Romanticism,Portrait of the artist's grandmother Ashkhen,train_and_test,False,36193.jpg,500,_5,888,36193.jpg
88,88,Ivan Aivazovsky,1861,marina,1000.0,700.0,84238.0,wikiart,Romanticism,Seashore,train_and_test,False,97917.jpg,500,_5,968,97917.jpg
89,89,Ivan Aivazovsky,1873,landscape,1000.0,699.0,213241.0,wikiart,Romanticism,View of the sea at night,train_and_test,False,58172.jpg,500,_5,914,58172.jpg
90,90,Ivan Aivazovsky,1874,marina,1000.0,698.0,373318.0,wikiart,Romanticism,Bosphorus by Moonlight,train_and_test,False,2726.jpg,500,_5,878,2726.jpg
91,91,Ivan Aivazovsky,1846,marina,1032.0,676.0,284109.0,wikiart,Romanticism,Peter the First to light out a watch fire,train_and_test,False,45408.jpg,500,_5,897,45408.jpg
92,92,Ivan Aivazovsky,1892,marina,1080.0,644.0,98046.0,wikiart,Romanticism,The Moonrize in Feodosiya,train_and_test,False,55841.jpg,500,_5,911,55841.jpg
93,93,Ivan Aivazovsky,1846,battle painting,1000.0,693.0,106926.0,wikiart,Romanticism,Sea battle at Revel,train_and_test,False,65467.jpg,500,_5,924,65467.jpg
94,94,Ivan Aivazovsky,,landscape,1000.0,687.0,116743.0,wikiart,Romanticism,Pushkin and Raevskaya in Gurzuf ,train_and_test,False,11681.jpg,500,_5,857,11681.jpg
95,95,Ivan Aivazovsky,1849,cityscape,1000.0,686.0,110922.0,wikiart,Romanticism,Smolny Convent,train_and_test,False,98429.jpg,500,_5,970,98429.jpg
96,96,Ivan Aivazovsky,1896,marina,1000.0,684.0,164740.0,wikiart,Romanticism,Sea. Sunset ,train_and_test,False,61114.jpg,500,_5,921,61114.jpg
97,97,Ivan Aivazovsky,,landscape,1000.0,684.0,100147.0,wikiart,Romanticism,Night,train_and_test,False,55262.jpg,500,_5,909,55262.jpg
98,98,Ivan Aivazovsky,1850,portrait,723.0,945.0,44174.0,wikiart,Romanticism,Portrait of a Man ,train_and_test,False,49048.jpg,500,_5,901,49048.jpg
99,99,Ivan Aivazovsky,1879,marina,1000.0,680.0,104177.0,wikiart,Romanticism,Calm Sea,train_and_test,False,16600.jpg,500,_5,867,16600.jpg
100,100,Ivan Aivazovsky,1841,landscape,1000.0,679.0,96396.0,wikiart,Romanticism,Sea view ,train_and_test,False,43853.jpg,500,_5,896,43853.jpg
101,101,Ivan Aivazovsky,1843,genre painting,1000.0,677.0,100493.0,wikiart,Romanticism,Mhitarists on island of St. Lazarus,train_and_test,False,38821.jpg,500,_5,891,38821.jpg
102,102,Ivan Aivazovsky,,landscape,1000.0,674.0,98590.0,wikiart,Romanticism,Windmill ,train_and_test,False,26969.jpg,500,_5,877,26969.jpg
103,103,Ivan Aivazovsky,1857,marina,1000.0,670.0,96028.0,wikiart,Romanticism,The Tempest ,train_and_test,False,19218.jpg,500,_5,869,19218.jpg
104,104,Ivan Aivazovsky,1842,landscape,1026.0,652.0,152909.0,wikiart,Romanticism,The Bay of Naples at moonlit night,train_and_test,False,19899.jpg,500,_5,871,19899.jpg
105,105,Ivan Aivazovsky,1895,marina,1000.0,664.0,111570.0,wikiart,Romanticism,Black Sea Fleet squadron before going on the raid Sevastopol,train_and_test,False,101231.jpg,500,_5,855,101231.jpg
106,106,Ivan Aivazovsky,1875,landscape,1000.0,663.0,96443.0,wikiart,Romanticism,Trebizond from the Sea,train_and_test,False,93821.jpg,500,_5,957,93821.jpg
107,107,Ivan Aivazovsky,1897,landscape,1000.0,663.0,127691.0,wikiart,Romanticism,Crete,train_and_test,False,41918.jpg,500,_5,892,41918.jpg
108,108,Ivan Aivazovsky,1888,landscape,657.0,1000.0,203177.0,wikiart,Romanticism,Surf,train_and_test,False,8783.jpg,500,_5,951,8783.jpg
109,109,Ivan Aivazovsky,1877,marina,923.0,700.0,122130.0,wikiart,Romanticism,The Bay of Naples in the morning,train_and_test,False,100041.jpg,500,_5,854,100041.jpg
110,110,Ivan Aivazovsky,,marina,1000.0,643.0,89978.0,wikiart,Romanticism,The Rescue,train_and_test,False,88540.jpg,500,_5,953,88540.jpg
111,111,Ivan Aivazovsky,1880,marina,1000.0,641.0,87257.0,wikiart,Romanticism,Capture Turkish kocherma,train_and_test,False,45607.jpg,500,_5,898,45607.jpg
112,112,Ivan Aivazovsky,1862,landscape,1000.0,639.0,86535.0,wikiart,Romanticism,Lunar night,train_and_test,False,15233.jpg,500,_5,863,15233.jpg
113,113,Ivan Aivazovsky,1878,marina,1000.0,637.0,174877.0,wikiart,Romanticism,Explosion of the Three-masted Steamship in Sulin on 27 September 1877,train_and_test,False,68656.jpg,500,_5,929,68656.jpg
114,114,Ivan Aivazovsky,1889,religious painting,1040.0,612.0,86580.0,wikiart,Romanticism,Dejection of Noah from mountain Ararat,train_and_test,False,65723.jpg,500,_5,925,65723.jpg
115,115,Ivan Aivazovsky,1848,landscape,1000.0,634.0,82965.0,wikiart,Romanticism,Southern night. Crimea,train_and_test,False,102410.jpg,500,_5,856,102410.jpg
116,116,Ivan Aivazovsky,1870,landscape,1000.0,633.0,90053.0,wikiart,Romanticism,View of Constantinople,train_and_test,False,87.jpg,500,_5,948,87.jpg
117,117,Ivan Aivazovsky,1886,genre painting,1000.0,633.0,126192.0,wikiart,Romanticism,The wedding of the poet in ancient Greece,train_and_test,False,49576.jpg,500,_5,902,49576.jpg
118,118,Ivan Aivazovsky,1842,landscape,1000.0,632.0,84499.0,wikiart,Romanticism,Sea bay ,train_and_test,False,76081.jpg,500,_5,933,76081.jpg
119,119,Ivan Aivazovsky,1880,marina,1000.0,630.0,135181.0,wikiart,Romanticism,Landscape with a schooner,train_and_test,False,22427.jpg,500,_5,872,22427.jpg
120,120,Gustave Dore,,illustration,2305.0,1833.0,1598351.0,wikiart,Romanticism,"The Inferno, Canto 7",train_and_test,False,26311.jpg,500,_7,1096,26311.jpg
121,121,Gustave Dore,,illustration,2280.0,1820.0,1433921.0,wikiart,Romanticism,"The Inferno, Canto 34",train_and_test,False,22862.jpg,500,_7,1093,22862.jpg
122,122,Gustave Dore,,illustration,1808.0,2261.0,1397503.0,wikiart,Romanticism,"The Inferno, Canto 5",train_and_test,False,74444.jpg,500,_7,1148,74444.jpg
123,123,Gustave Dore,,illustration,2279.0,1790.0,1582359.0,wikiart,Romanticism,"The Inferno, Canto 13",train_and_test,False,42753.jpg,500,_7,1110,42753.jpg
124,124,Gustave Dore,,illustration,2252.0,1799.0,1469733.0,wikiart,Romanticism,"The Inferno, Canto 12",train_and_test,False,70268.jpg,500,_7,1146,70268.jpg
125,125,Gustave Dore,,illustration,2252.0,1783.0,1425075.0,wikiart,Romanticism,"The Inferno, Canto 21",train_and_test,False,85764.jpg,500,_7,1160,85764.jpg
126,126,Gustave Dore,,illustration,2237.0,1789.0,1316555.0,wikiart,Romanticism,"The Inferno, Canto 6",train_and_test,False,11505.jpg,500,_7,1079,11505.jpg
127,127,Gustave Dore,1852,landscape,1475.0,2000.0,1245649.0,wikiart,Romanticism,The Lost Cow,train_and_test,False,46811.jpg,500,_7,1117,46811.jpg
128,128,Gustave Dore,1866,religious painting,1493.0,1892.0,541610.0,wikiart,Romanticism,The Escape of David through the Window,train_and_test,False,26786.jpg,500,_7,1097,26786.jpg
129,129,Gustave Dore,1866,religious painting,1493.0,1892.0,510907.0,wikiart,Romanticism,Slaughter of the Sons of Zedekiah before their Father,train_and_test,False,54319.jpg,500,_7,1124,54319.jpg
130,130,Gustave Dore,,religious painting,1493.0,1892.0,534907.0,wikiart,Romanticism,The Descent Of The Spirit,train_and_test,False,7505.jpg,500,_7,1149,7505.jpg
131,131,Gustave Dore,c.1868,genre painting,1885.0,1488.0,701925.0,wikiart,Romanticism,The Seven League Boots,train_and_test,False,49688.jpg,500,_7,1119,49688.jpg
132,132,Gustave Dore,,religious painting,1487.0,1885.0,469515.0,wikiart,Romanticism,Eliezer and Rebekah,train_and_test,False,67887.jpg,500,_7,1142,67887.jpg
133,133,Gustave Dore,1866,religious painting,1883.0,1486.0,447644.0,wikiart,Romanticism,Abraham Journeying Into the Land of Canaan,train_and_test,False,56232.jpg,500,_7,1128,56232.jpg
134,134,Gustave Dore,1866,religious painting,1486.0,1883.0,379454.0,wikiart,Romanticism,The Burial of Sarah,train_and_test,False,58274.jpg,500,_7,1132,58274.jpg
135,135,Gustave Dore,c.1868,illustration,1375.0,1719.0,644171.0,wikiart,Romanticism,The Adventure with the Windmills,train_and_test,False,64924.jpg,500,_7,1140,64924.jpg
136,136,Gustave Dore,,religious painting,1024.0,1424.0,702303.0,wikiart,Romanticism,The Testing of Abraham's Faith,train_and_test,False,55329.jpg,500,_7,1126,55329.jpg
137,137,Gustave Dore,,religious painting,1024.0,1423.0,753207.0,wikiart,Romanticism,The Tower of Babel,train_and_test,False,102285.jpg,500,_7,1074,102285.jpg
138,138,Gustave Dore,,religious painting,1024.0,1417.0,673866.0,wikiart,Romanticism,The Death of Gideon's Sons,train_and_test,False,57247.jpg,500,_7,1130,57247.jpg
139,139,Gustave Dore,,religious painting,1024.0,1411.0,783220.0,wikiart,Romanticism,Queen Vashti Refuses to Obey Ahasuerus' Command,train_and_test,False,29635.jpg,500,_7,1101,29635.jpg
140,140,Gustave Dore,,religious painting,1024.0,1408.0,620670.0,wikiart,Romanticism,The Disobedient Prophet Is Slain by a Lion,train_and_test,False,79846.jpg,500,_7,1154,79846.jpg
141,141,Gustave Dore,,religious painting,1024.0,1407.0,700762.0,wikiart,Romanticism,Esther Accuses Haman,train_and_test,False,38833.jpg,500,_7,1106,38833.jpg
142,142,Gustave Dore,,religious painting,1024.0,1405.0,632016.0,wikiart,Romanticism,The Prophet Isaiah,train_and_test,False,102632.jpg,500,_7,1076,102632.jpg
143,143,Gustave Dore,,religious painting,1024.0,1405.0,741506.0,wikiart,Romanticism,The Death of Jezebel,train_and_test,False,31992.jpg,500,_7,1102,31992.jpg
144,144,Gustave Dore,,religious painting,1024.0,1404.0,735530.0,wikiart,Romanticism,An Angel Appears to Balaam,train_and_test,False,102541.jpg,500,_7,1075,102541.jpg
145,145,Gustave Dore,,religious painting,1024.0,1399.0,756887.0,wikiart,Romanticism,The Army of the Amorites Is Destroyed,train_and_test,False,15306.jpg,500,_7,1083,15306.jpg
146,146,Gustave Dore,,religious painting,1024.0,1398.0,771034.0,wikiart,Romanticism,The Walls of Jericho Fall Down,train_and_test,False,14625.jpg,500,_7,1082,14625.jpg
147,147,Gustave Dore,,religious painting,1024.0,1397.0,675293.0,wikiart,Romanticism,The Prophet Amos,train_and_test,False,66909.jpg,500,_7,1141,66909.jpg
148,148,Gustave Dore,,religious painting,1024.0,1392.0,656784.0,wikiart,Romanticism,Jehu's Companions Find Jezebel's Remains,train_and_test,False,78490.jpg,500,_7,1152,78490.jpg
149,149,Gustave Dore,c.1868,religious painting,1024.0,1392.0,754197.0,wikiart,Romanticism,Artaxerxes Granting Liberty to the Jews,train_and_test,False,2037.jpg,500,_7,1091,2037.jpg
150,150,Gustave Dore,,religious painting,1024.0,1390.0,710499.0,wikiart,Romanticism,The Triumph of Mordecai,train_and_test,False,93628.jpg,500,_7,1170,93628.jpg
151,151,Gustave Dore,,religious painting,1024.0,1388.0,728290.0,wikiart,Romanticism,The Judgment of Solomon,train_and_test,False,18499.jpg,500,_7,1089,18499.jpg
152,152,Gustave Dore,,religious painting,1024.0,1388.0,676577.0,wikiart,Romanticism,Jephthah's Daughter Comes to Meet Her Father,train_and_test,False,79372.jpg,500,_7,1153,79372.jpg
153,153,Gustave Dore,1866,religious painting,1024.0,1380.0,697782.0,wikiart,Romanticism,"The People Mourning over the Ruins of Jerusalem, Lamentations 1:1-2",train_and_test,False,44268.jpg,500,_7,1113,44268.jpg
154,154,Gustave Dore,,religious painting,1024.0,1380.0,638151.0,wikiart,Romanticism,Rizpah's Kindness toward the Dead,train_and_test,False,42003.jpg,500,_7,1108,42003.jpg
155,155,Gustave Dore,,illustration,981.0,1210.0,412832.0,wikiart,Romanticism,"The savoury pulp they chew, and in the rind, Still as they thirsted, scoop the brimming",train_and_test,False,10377.jpg,500,_7,1078,10377.jpg
156,156,Gustave Dore,,illustration,975.0,1210.0,311857.0,wikiart,Romanticism,Paradise Lost,train_and_test,False,454.jpg,500,_7,1114,454.jpg
157,157,Gustave Dore,,illustration,971.0,1210.0,333508.0,wikiart,Romanticism,Invocation to Muhammad,train_and_test,False,43611.jpg,500,_7,1111,43611.jpg
